Modèle,Accuracy,Precision (Churné),Recall (Churné),F1 (Churné),AUC-ROC
Régression Logistique,0.7402,0.5069,0.7861,0.6164,0.8414
Arbre de Décision,0.7346,0.5,0.8075,0.6176,0.8308
Random Forest,0.7537,0.5247,0.7674,0.6232,0.8382
Random Forest Optimisé,0.7622,0.5355,0.7861,0.6371,0.842
